Front Name,Back Name,Front,Back
15Frying_Pan.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/15Frying_Pan.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
16Frying_Pan.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/16Frying_Pan.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
17Hidden_Talon.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/17Hidden_Talon.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
18Hidden_Talon.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/18Hidden_Talon.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
19Double_Spurs.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/19Double_Spurs.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
20Double_Spurs.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/20Double_Spurs.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
21Bone_Saw.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/21Bone_Saw.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
22Bone_Saw.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/22Bone_Saw.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
23Meat_Cleaver.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/23Meat_Cleaver.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
24Meat_Cleaver.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/24Meat_Cleaver.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
25Tail-kwon-do_Training.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/25Tail-kwon-do_Training.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
26Tail-kwon-do_Training.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/26Tail-kwon-do_Training.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
27Smokescreen.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/27Smokescreen.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
28Suicide_Vest.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/28Suicide_Vest.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
29Chicken_Pox.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/29Chicken_Pox.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
30Chicken_Pox.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/30Chicken_Pox.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
31Chicken_Pox.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/31Chicken_Pox.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
32Toxic_Feed.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/32Toxic_Feed.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
33Toxic_Feed.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/33Toxic_Feed.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
34Radioactive_Cheese.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/34Radioactive_Cheese.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
35Radioactive_Cheese.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/35Radioactive_Cheese.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
36Radioactive_Cheese.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/36Radioactive_Cheese.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
37Clipped_Wings.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/37Clipped_Wings.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
38Clipped_Wings.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/38Clipped_Wings.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
39Medkit.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/39Medkit.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
40Medkit.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/40Medkit.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
41Medkit.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/41Medkit.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
42Faberjé_Egg.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/42Faberjé_Egg.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
43Cock_Ball.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/43Cock_Ball.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
